collected_at_jst,published_at,region,country,topic,article_frame,innovation_policy,policy_area,policy_relevance,source_type,source,title,title_ja,summary,summary_ja,url,canonical_id,first_seen,status,notes,scope_review_version,scope_reason,scope_content_type,scope_focus,scope_evidence,academic_kind,review_status,venue,doi,citation_count,discovery_method,collection_mode
2026-07-26T21:02:36+09:00,2026-04-16T12:00:00Z,United States,United States,,Innovation Policy,True,Public Procurement & Industrial Policy,3,Government,NIST News,NIST Weighs In on the Mystery of the Gravitational Constant,,A NIST researcher has unveiled the results of a 10-year quest to measure the constant.,,https://www.nist.gov/news-events/news/2026/04/nist-weighs-mystery-gravitational-constant,03d559f003afd63bdb60fef8,2026-04-16T21:00:00+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-04-15T12:00:00Z,United States,United States,Semiconductors & Telecom,Technology Innovation | Innovation Policy,True,Public Procurement & Industrial Policy,3,Government,NIST News,Any Color You Like: NIST Scientists Create ‘Any Wavelength’ Lasers in Tiny Circuits for Light,,NIST scientists and collaborators have pioneered a way to make integrated circuits for light by depositing complex patterns of specialized materials onto silicon wafers.,,https://www.nist.gov/news-events/news/2026/04/any-color-you-nist-scientists-create-any-wavelength-lasers-tiny-circuits,4fba34d8f0d0bf2d1a725c46,2026-04-15T21:00:00+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-04-14T14:08:42Z,EU & Europe,United Kingdom,Healthcare,Technology Innovation,False,,2,Government,UK DSIT,Mrs C Lavery v Leeds Community Healthcare NHS Trust: 1800968/2019,,Employment Tribunal decision.,,https://gov.uk/employment-tribunal-decisions/mrs-c-lavery-v-leeds-community-healthcare-nhs-trust-1800968-2019,38a7e779243f590606150975,2026-04-14T23:08:42+09:00,New,Historical backfill from an allowlisted source.,,,,,,News & Official Release,,,,0,Original-site sitemap and page metadata,Historical Backfill
2026-07-26T21:02:36+09:00,2026-04-14T14:04:32Z,EU & Europe,United Kingdom,Healthcare,Technology Innovation,False,,2,Government,UK DSIT,Mr M Higgins v Asprey Healthcare Ltd: 2300903/2018,,Employment Tribunal decision.,,https://gov.uk/employment-tribunal-decisions/mr-m-higgins-v-asprey-healthcare-ltd-2300903-2018,89563beb3fc062101439e3f2,2026-04-14T23:04:32+09:00,New,Historical backfill from an allowlisted source.,,,,,,News & Official Release,,,,0,Original-site sitemap and page metadata,Historical Backfill
2026-07-26T21:02:36+09:00,2026-04-14T13:55:58Z,EU & Europe,United Kingdom,Semiconductors & Telecom,Technology Innovation,False,,2,Government,UK DSIT,Mr A Gheasuddin v British Telecommunications plc: 2302777/2017,,Employment Tribunal decision.,,https://gov.uk/employment-tribunal-decisions/mr-a-gheasuddin-v-british-telecommunications-plc-2302777-2017,d33aa6053f5cbea8e577e25f,2026-04-14T22:55:58+09:00,New,Historical backfill from an allowlisted source.,,,,,,News & Official Release,,,,0,Original-site sitemap and page metadata,Historical Backfill
2026-07-26T21:02:36+09:00,2026-04-13T00:00:00Z,Global,Global,Space | Robotics,Technology Innovation,False,,0,Journal Article,Nano-Micro Letters,Perovskite Solar Cells for Extreme Environments: Tailoring Material Design and Exploring New Opportunities,,OpenAlex research topics: Perovskite Materials and Applications; TiO2 Photocatalysis and Solar Cells; solar cell performance optimization; Perovskite (structure); Photovoltaic system; Drone; Software deployment; Photovoltaics; Resilience (materials science); Electronics; Lead (geology),,https://doi.org/10.1007/s40820-026-02173-0,30ff5addf39c3b0a533b776e,2026-04-13T09:00:00+09:00,New,OpenAlex record; work type=article; citations=3,,,,,,Journal Article,Journal record — confirm peer review on publisher page,Nano-Micro Letters,https://doi.org/10.1007/s40820-026-02173-0,3,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-04-13T00:00:00Z,Global,Global,Artificial Intelligence | Robotics,Technology Innovation,False,,0,Conference Paper,OpenAlex Conference Papers,Mental Models of Autonomy and Sentience Shape Reactions to AI,,OpenAlex research topics: Social Robot Interaction and HRI; AI in Service Interactions; Ethics and Social Impacts of AI; Sentience; Autonomy; Vignette; Narrative; Perception; Mental activity,,https://doi.org/10.1145/3772318.3790351,73f00d4aab1848fb2b9c1597,2026-04-13T09:00:00+09:00,New,OpenAlex record; work type=conference-paper; citations=6,,,,,,Conference Paper,Conference proceedings — review status varies,,https://doi.org/10.1145/3772318.3790351,6,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-04-13T00:00:00Z,Global,Global,Artificial Intelligence,Technology Innovation,False,,0,Conference Paper,OpenAlex Conference Papers,"Negotiating Digital Identities with AI Companions: Motivations, Strategies, and Emotional Outcomes",,OpenAlex research topics: AI in Service Interactions; Innovative Human-Technology Interaction; Persona Design and Applications; Negotiation; Identity (music); Thematic analysis; Identity negotiation; Process (computing); Online identity; Social identity theory; Digital identity,,https://doi.org/10.1145/3772318.3791473,7549b05926566c34ab156cf9,2026-04-13T09:00:00+09:00,New,OpenAlex record; work type=conference-paper; citations=5,,,,,,Conference Paper,Conference proceedings — review status varies,,https://doi.org/10.1145/3772318.3791473,5,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-04-13T00:00:00Z,Global,Global,Robotics | Artificial Intelligence,Technology Innovation,False,,0,Conference Paper,OpenAlex Conference Papers,"Actions, Speech, and Looks: What Shapes How We Feel About In-Vehicle AI Assistants?",,OpenAlex research topics: Human-Automation Interaction and Safety; Social Robot Interaction and HRI; AI in Service Interactions; Proactivity; Autonomy; Preference; Style (visual arts); Virtual world; Work (physics),,https://doi.org/10.1145/3772318.3790435,c79d81554aacde1454d292ba,2026-04-13T09:00:00+09:00,New,OpenAlex record; work type=conference-paper; citations=1,,,,,,Conference Paper,Conference proceedings — review status varies,,https://doi.org/10.1145/3772318.3790435,1,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-04-13T00:00:00Z,Global,Global,Robotics,Technology Innovation,False,,0,Conference Paper,OpenAlex Conference Papers,GenFaceUI: Meta-Design of Generative Personalized Facial Expression Interfaces for Intelligent Agents,,OpenAlex research topics: Emotion and Mood Recognition; Social Robot Interaction and HRI; Innovative Human-Technology Interaction; Generative grammar; Facial expression; Expression (computer science); Operationalization; Interface (matter); Controllability; Generative model,,https://doi.org/10.1145/3772318.3790653,32782fc43298b88092135f47,2026-04-13T09:00:00+09:00,New,OpenAlex record; work type=conference-paper; citations=1,,,,,,Conference Paper,Conference proceedings — review status varies,,https://doi.org/10.1145/3772318.3790653,1,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-04-13T00:00:00Z,Global,Global,Quantum,Technology Innovation,False,,0,Conference Paper,OpenAlex Conference Papers,Revealing the Power Dynamics of Collaborative Sense-Making Supported by Participatory Data Physicalization,,OpenAlex research topics: Participatory Visual Research Methods; Innovative Human-Technology Interaction; Educational Tools and Methods; Dynamics (music); Power (physics); Citizen journalism; Participatory GIS; Context (archaeology); Field (mathematics); Process (computing),,https://doi.org/10.1145/3772318.3791052,9b17f25d519fb664af8e5f89,2026-04-13T09:00:00+09:00,New,OpenAlex record; work type=conference-paper; citations=1,,,,,,Conference Paper,Conference proceedings — review status varies,,https://doi.org/10.1145/3772318.3791052,1,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-04-13T00:00:00Z,Global,Global,Healthcare,Technology Innovation,False,,0,Conference Paper,OpenAlex Conference Papers,Human-centered Perspectives on a Clinical Decision Support System for Intensive Outpatient Veteran PTSD Care,,OpenAlex research topics: Digital Mental Health Interventions; Mental Health via Writing; Mental Health Research Topics; Cognitive reframing; Context (archaeology); Situated; Negotiation; Clinical decision support system; Software deployment; Decision support system; Mediation,,https://doi.org/10.1145/3772318.3791575,040156e3de10fe7ce7a5680a,2026-04-13T09:00:00+09:00,New,OpenAlex record; work type=conference-paper; citations=1,,,,,,Conference Paper,Conference proceedings — review status varies,,https://doi.org/10.1145/3772318.3791575,1,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-04-10T00:00:00Z,Global,United States,Artificial Intelligence | Healthcare,Technology Innovation,False,,1,Official Company,OpenAI News,Healthcare,,"Explore how clinicians use ChatGPT to support diagnosis, documentation, and patient care with secure, HIPAA-compliant AI tools.",,https://openai.com/academy/healthcare,66439e0ac0aedcb0a787347c,2026-04-10T09:00:00+09:00,New,Historical backfill from an allowlisted source.,,,,,,News & Official Release,,,,0,Original-site sitemap and page metadata,Historical Backfill
2026-07-26T21:02:36+09:00,2026-04-08T12:20:02Z,United States,United States,,Innovation Policy,True,National Programs & Strategy,4,Government,NIH News Releases,Roadmap for Engaging the Public as Partners in Clinical Research,,Efforts aim to incorporate public voices at every stage of the clinical research process.,,https://nih.gov/about-nih/nih-director/statements/roadmap-engaging-public-partners-clinical-research,ea9d34f3e873733b7ad0e292,2026-04-08T21:20:02+09:00,New,Historical backfill from an allowlisted source.,,,,,,News & Official Release,,,,0,Original-site sitemap and page metadata,Historical Backfill
2026-07-26T21:02:36+09:00,2026-04-07T00:00:00Z,Global,United States,Artificial Intelligence,Technology Innovation,False,,0,Official Company,Google AI,我們協助照顧心理健康的最新進展,我們協助照顧心理健康的最新進展,"Google 積極運用 AI 守護心理健康，最新計畫包含：升級 Gemini 以提供「一鍵式」介面的支援連結，並投入 3,000 萬美元資助全球諮詢熱線與培訓。同時，Google 強化了 AI 的臨床安全性，確保在急性狀況下能辨識風險並引導至現實醫療資源，避免強化錯誤信念或有害衝動。針對青少年，則設有防止情感依賴與霸凌的防護網。","Google 積極運用 AI 守護心理健康，最新計畫包含：升級 Gemini 以提供「一鍵式」介面的支援連結，並投入 3,000 萬美元資助全球諮詢熱線與培訓。同時，Google 強化了 AI 的臨床安全性，確保在急性狀況下能辨識風險並引導至現實醫療資源，避免強化錯誤信念或有害衝動。針對青少年，則設有防止情感依賴與霸凌的防護網。",https://blog.google/intl/zh-tw/products/explore-get-answers/gemini-mental-health,6e2eff22635bc89b71302a9f,2026-04-07T09:00:00+09:00,New,Historical backfill from an allowlisted source.,,,,,,News & Official Release,,,,0,Original-site sitemap and page metadata,Historical Backfill
2026-07-26T21:02:36+09:00,2026-04-06T00:00:00Z,Global,Global,Robotics | Artificial Intelligence | Healthcare,Technology Innovation,False,,0,Journal Article,International Journal of Human-Computer Interaction,Mapping the Challenges of HCI: An Application and Evaluation of ChatGPT for Mining Insights at Scale,,OpenAlex research topics: Topic Modeling; Artificial Intelligence in Healthcare and Education; AI in Service Interactions; Task (project management); Scale (ratio); Key (lock); Computer science; Data science; Field (mathematics); Engineering; Geography; Cartography,,https://doi.org/10.1080/10447318.2026.2647543,ee18b1776fe176b8c9841470,2026-04-06T09:00:00+09:00,New,OpenAlex record; work type=article; citations=5,,,,,,Journal Article,Journal record — confirm peer review on publisher page,International Journal of Human-Computer Interaction,https://doi.org/10.1080/10447318.2026.2647543,5,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-04-05T00:00:00Z,Global,Global,Quantum,Technology Innovation,False,,3,Preprint,Open MIND,"A Typed, Dynamic, No-Meta Theory of Autonomous Research Claim Certification and Release",,OpenAlex research topics: Scientific Computing and Data Management; Intellectual Property and Patents; Research Data Management Practices; Certification; Pipeline (software); Accountability; Corporate governance; Representation (politics); Constructive,,https://doi.org/10.5281/zenodo.19427818,d048c584f2c5d76f2395832e,2026-04-05T09:00:00+09:00,New,OpenAlex record; work type=preprint; citations=4,,,,,,Preprint,Not peer reviewed,Open MIND,https://doi.org/10.5281/zenodo.19427818,4,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-04-02T00:00:00Z,Global,Global,Space | Semiconductors & Telecom,Technology Innovation,False,,0,Journal Article,npj Space Exploration,On-orbit servicing as a future accelerator for small satellites,,OpenAlex research topics: Spacecraft and Cryogenic Technologies; Space Satellite Systems and Control; Spacecraft Design and Technology; Software deployment; Space debris; Geocentric orbit; Low earth orbit; Space (punctuation); Reliability (semiconductor); Earth observation,,https://doi.org/10.1038/s44453-025-00024-7,d6f772d9b8a477677db9f33f,2026-04-02T09:00:00+09:00,New,OpenAlex record; work type=article; citations=2,,,,,,Journal Article,Journal record — confirm peer review on publisher page,npj Space Exploration,https://doi.org/10.1038/s44453-025-00024-7,2,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-04-02T00:00:00Z,Global,Global,Semiconductors & Telecom,Technology Innovation,False,,0,Journal Article,ACS Omega,Overview of Optical Fiber Biosensors for the Detection of Cancer Biomarkers in the Past Decade,,OpenAlex research topics: Advanced Fiber Optic Sensors; Photonic Crystal and Fiber Optics; Optical Coherence Tomography Applications; Cancer biomarkers; Cancer detection; Biosensor; Cancer; Exploit; Biomarker,,https://doi.org/10.1021/acsomega.6c00722,d907d5816a61632f2def0013,2026-04-02T09:00:00+09:00,New,OpenAlex record; work type=article; citations=1,,,,,,Journal Article,Journal record — confirm peer review on publisher page,ACS Omega,https://doi.org/10.1021/acsomega.6c00722,1,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-04-01T00:00:00Z,United States,Global,Biotechnology | Healthcare,Technology Innovation,False,,0,Journal Article,Cell,New approach methodologies for drug discovery,,OpenAlex research topics: Computational Drug Discovery Methods; Cancer Research and Treatment; Molecular spectroscopy and chirality; Drug discovery; Drug development; Translational research; Paradigm shift; Identification (biology); Transformative learning; Translational science; Food and drug administration; Disease,,https://doi.org/10.1016/j.cell.2026.02.012,6c79e4310dac6e0d7848e648,2026-04-01T09:00:00+09:00,New,OpenAlex record; work type=article; citations=10,,,,,,Journal Article,Journal record — confirm peer review on publisher page,Cell,https://doi.org/10.1016/j.cell.2026.02.012,10,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-04-01T00:00:00Z,Global,Global,Quantum | Artificial Intelligence,Technology Innovation,False,,0,Conference Paper,Journal of Physics Conference Series,Smart PPE Vest: IoT-Enabled System with LoRa for Real-Time Hazard Detection in Worksites,,OpenAlex research topics: IoT and GPS-based Vehicle Safety Systems; Internet of Things and AI; Non-Invasive Vital Sign Monitoring; Hazardous waste; Hazard; Personal protective equipment; Emergency response; Global Positioning System; Scalability; Wireless; Occupational safety and health; Mobile device,,https://doi.org/10.1088/1742-6596/3191/1/012014,f9ae7a11f16516c8168e0dd9,2026-04-01T09:00:00+09:00,New,OpenAlex record; work type=conference-paper; citations=2,,,,,,Conference Paper,Conference proceedings — review status varies,Journal of Physics Conference Series,https://doi.org/10.1088/1742-6596/3191/1/012014,2,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-31T19:31:10Z,EU & Europe,United Kingdom,,Innovation Policy,True,R&D Funding & Tax Incentives,3,Government,UK DSIT,CIRD191000 - R&D Tax Reliefs: reformed reliefs: going concern - HMRC internal manual - GOV.UK,,,,https://gov.uk/hmrc-internal-manuals/corporate-intangibles-research-and-development-manual/cird191000,33ac5f715280bf2f800578ec,2026-04-01T04:31:10+09:00,New,Historical backfill from an allowlisted source.,,,,,,News & Official Release,,,,0,Original-site sitemap and page metadata,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-31T18:45:30Z,EU & Europe,United Kingdom,,Innovation Policy,True,Standards & Safety,3,Government,UK DSIT,IPTM8305 - Certification of qualifying policies: basic requirement - HMRC internal manual - GOV.UK,,,,https://gov.uk/hmrc-internal-manuals/insurance-policyholder-taxation-manual/iptm8305,1065a54c9ab4490b2df8079f,2026-04-01T03:45:30+09:00,New,Historical backfill from an allowlisted source.,,,,,,News & Official Release,,,,0,Original-site sitemap and page metadata,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-30T12:00:00Z,United States,United States,,Innovation Policy,True,Public Procurement & Industrial Policy,3,Government,NIST News,NIST Researchers Develop Photonic Chip Packaging That Can Withstand Extreme Environments,,"The advance could allow these technologies to operate in deep-space probes, inside nuclear reactors, in ultrahigh vacuum systems, and at temperatures both near absolute zero and in scorchingly hot industrial settings.",,https://www.nist.gov/news-events/news/2026/03/nist-researchers-develop-photonic-chip-packaging-can-withstand-extreme,d0ce8f269bfecebfea5fffc2,2026-03-30T21:00:00+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-30T00:00:00Z,Global,Global,Fusion Energy | Healthcare,Technology Innovation,False,,0,Journal Article,Physical review. E,Tokamak level performance in the optimized stellarator Wendelstein 7-X with stable peaked density profiles,,OpenAlex research topics: Magnetic confinement fusion research; Particle accelerators and beam dynamics; Laser-Plasma Interactions and Diagnostics; Stellarator; Tokamak; Wendelstein 7-X; Magnetic confinement fusion,,https://doi.org/10.1103/q59k-8m26,5f9127127dab71cd54ecf2d1,2026-03-30T09:00:00+09:00,New,OpenAlex record; work type=article; citations=2,,,,,,Journal Article,Journal record — confirm peer review on publisher page,Physical review. E,https://doi.org/10.1103/q59k-8m26,2,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-28T00:00:00Z,Global,Global,Biotechnology,Technology Innovation,False,,0,Conference Paper,OpenAlex Conference Papers,THE I INTERNATIONAL SCIENTIFIC CONFERENCE ON AGRICULTURAL SCIENCES 2026,,OpenAlex research topics: Agricultural and Rural Development Research; Socioeconomics of Resources and Conservation; Genetically Modified Organisms Research; Agriculture; Plant science,,https://doi.org/10.36719/2707-1146/i/isc/ns/2026.1,a2732d51e8e4b51858fd487b,2026-03-28T09:00:00+09:00,New,OpenAlex record; work type=conference-paper; citations=0,,,,,,Conference Paper,Conference proceedings — review status varies,,https://doi.org/10.36719/2707-1146/i/isc/ns/2026.1,0,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-26T00:00:00Z,Global,Global,Artificial Intelligence,Technology Innovation,False,,0,Journal Article,Science,Sycophantic AI decreases prosocial intentions and promotes dependence,,OpenAlex research topics: Ethics and Social Impacts of AI; Explainable Artificial Intelligence (XAI); AI in Service Interactions; Flattery; Harm; Prosocial behavior; Accountability; Interpersonal communication; Incentive; Conviction; Sentience; Dictator game,,https://doi.org/10.1126/science.aec8352,1be0f1d73ad774bf38109410,2026-03-26T09:00:00+09:00,New,OpenAlex record; work type=article; citations=71,,,,,,Journal Article,Journal record — confirm peer review on publisher page,Science,https://doi.org/10.1126/science.aec8352,71,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-25T00:00:00Z,Global,Global,Artificial Intelligence,Technology Innovation,False,,0,Journal Article,Nature,Towards end-to-end automation of AI research,,OpenAlex research topics: Scientific Computing and Data Management; Machine Learning in Materials Science; Cell Image Analysis Techniques; Process (computing); Automation; Presentation (obstetrics); Pipeline (software); Quality (philosophy); Workflow; Mode (computer interface); Flexibility (engineering),,https://doi.org/10.1038/s41586-026-10265-5,edfb0ae79009147925be0221,2026-03-25T09:00:00+09:00,New,OpenAlex record; work type=article; citations=50,,,,,,Journal Article,Journal record — confirm peer review on publisher page,Nature,https://doi.org/10.1038/s41586-026-10265-5,50,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-23T12:00:00Z,United States,United States,,Innovation Policy,True,Public Procurement & Industrial Policy,3,Government,NIST News,NIST Helps Fingerprint Examiners With New Data and Software Release,,"The new tools are an annotated collection of 10,000 fingerprints and a software program that can sort fingerprints according to their quality.",,https://www.nist.gov/news-events/news/2026/03/nist-helps-fingerprint-examiners-new-data-and-software-release,7333f1237f62a2e15fa2063e,2026-03-23T21:00:00+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-20T00:00:00Z,Global,Global,Quantum | Robotics | Artificial Intelligence,Technology Innovation,False,,0,Journal Article,npj Flexible Electronics,"Smart wearable and implantable biosensors for continuous health monitoring: materials, biocompatibility, and AI integration",,OpenAlex research topics: Advanced Sensor and Energy Harvesting Materials; Polymer Nanocomposite Synthesis and Irradiation; Prosthetics and Rehabilitation Robotics; Wearable computer; Biocompatible material; Wearable technology; Biosensor; Remote patient monitoring; Human health,,https://doi.org/10.1038/s41528-026-00560-6,93797e83a291dc3aa3caa9b5,2026-03-20T09:00:00+09:00,New,OpenAlex record; work type=article; citations=16,,,,,,Journal Article,Journal record — confirm peer review on publisher page,npj Flexible Electronics,https://doi.org/10.1038/s41528-026-00560-6,16,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-20T00:00:00Z,Global,Global,Space,Technology Innovation,False,,0,Journal Article,Mathematics,FedLTN-CubeSat: Neuro-Symbolic Federated Learning for Intrusion Detection in LEO CubeSat Constellations,,OpenAlex research topics: Satellite Communication Systems; Spacecraft Design and Technology; Spacecraft Dynamics and Control; Intrusion detection system; Interpretability; Federated learning; Correctness; Constellation; Resilience (materials science),,https://doi.org/10.3390/math14061047,5d6fe2faeaa63e58b36b981e,2026-03-20T09:00:00+09:00,New,OpenAlex record; work type=article; citations=7,,,,,,Journal Article,Journal record — confirm peer review on publisher page,Mathematics,https://doi.org/10.3390/math14061047,7,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-19T12:12:29Z,United States,United States,Quantum,Technology Innovation,False,,0,Major Media,MIT Technology Review,"The Download: Quantum computing for health, and why the world doesn’t recycle more nuclear waste",,The FBI has admitted it’s buying Americans' location data.,,https://technologyreview.com/2026/03/19/1134413/the-download-quantum-computing-health-recycling-nuclear-waste,53e6850a2397761407463b7a,2026-03-19T21:12:29+09:00,New,Historical backfill from an allowlisted source.,,,,,,News & Official Release,,,,0,Original-site sitemap and page metadata,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-19T12:00:00Z,United States,United States,,Innovation Policy,True,Public Procurement & Industrial Policy,4,Government,NIST News,NIST Submits Annual Report to Congress Summarizing FY 2025 Progress on National Construction Safety Team Investigations,,The report includes an overview of work completed on the Champlain Towers South investigation.,,https://www.nist.gov/news-events/news/2026/03/nist-submits-annual-report-congress-summarizing-fy-2025-progress-national,e322af74bfc6d82e04e94180,2026-03-19T21:00:00+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-19T00:00:00Z,Global,Global,Quantum,Technology Innovation,False,,0,Journal Article,eLight,Robust chirality via merging accidental BICs with net zero topological charge,,OpenAlex research topics: Metamaterials and Metasurfaces Applications; Plasmonic and Surface Plasmon Research; Topological Materials and Phenomena; Topology (electrical circuits); Chirality (physics); Angular momentum; Gravitational singularity; Metamaterial; Topological quantum number; Degeneracy (biology); Polarization (electrochemistry); Isotropy,,https://doi.org/10.1186/s43593-026-00126-z,6b6f06ed079353a62ab6552b,2026-03-19T09:00:00+09:00,New,OpenAlex record; work type=article; citations=13,,,,,,Journal Article,Journal record — confirm peer review on publisher page,eLight,https://doi.org/10.1186/s43593-026-00126-z,13,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-16T00:00:00Z,Global,Global,Semiconductors & Telecom,Technology Innovation,False,,0,Journal Article,Sensors,Dispersion Engineering and Sensitivity Enhancement in Photonic Crystal Waveguide Sensors: Current Advances and Emerging Challenges,,OpenAlex research topics: Photonic Crystals and Applications; Plasmonic and Surface Plasmon Research; Optical Coatings and Gratings; Photonics; Sensitivity (control systems); Exploit; Photonic crystal; Laser linewidth; Key (lock); Dispersion (optics); Current (fluid),,https://doi.org/10.3390/s26061872,a073de6f1e4f441dcb6e5d7c,2026-03-16T09:00:00+09:00,New,OpenAlex record; work type=article; citations=1,,,,,,Journal Article,Journal record — confirm peer review on publisher page,Sensors,https://doi.org/10.3390/s26061872,1,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-14T00:00:00Z,Global,Global,Artificial Intelligence | Robotics,Technology Innovation,False,,0,Conference Paper,Proceedings of the AAAI Conference on Artificial Intelligence,Towards High-Resolution 3D Anomaly Detection: A Scalable Dataset and Real-Time Framework for Subtle Industrial Defects,,OpenAlex research topics: Anomaly Detection Techniques and Applications; Robotics and Sensor-Based Localization; Industrial Vision Systems and Defect Detection; Anomaly detection; Inference; Scalability; Point cloud; Feature (linguistics); Point (geometry); Pipeline (software); Anomaly (physics),,https://doi.org/10.1609/aaai.v40i5.37328,9b9606f9b27935a30a756087,2026-03-14T09:00:00+09:00,New,OpenAlex record; work type=conference-paper; citations=6,,,,,,Conference Paper,Conference proceedings — review status varies,Proceedings of the AAAI Conference on Artificial Intelligence,https://doi.org/10.1609/aaai.v40i5.37328,6,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-14T00:00:00Z,Global,Global,Artificial Intelligence,Technology Innovation,False,,0,Conference Paper,Proceedings of the AAAI Conference on Artificial Intelligence,From Blind Transfer to Wise Selection: Prototype-Driven Neighbor-Domain Adaptation for Fake News Detection,,OpenAlex research topics: Misinformation and Its Impacts; Spam and Phishing Detection; Domain Adaptation and Few-Shot Learning; Leverage (statistics); Aggregate (composite); Domain adaptation; Domain (mathematical analysis); Adaptation (eye); Domain knowledge; Knowledge transfer,,https://doi.org/10.1609/aaai.v40i1.37049,7dbdf51de3fedcaa63c86d32,2026-03-14T09:00:00+09:00,New,OpenAlex record; work type=conference-paper; citations=5,,,,,,Conference Paper,Conference proceedings — review status varies,Proceedings of the AAAI Conference on Artificial Intelligence,https://doi.org/10.1609/aaai.v40i1.37049,5,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-14T00:00:00Z,Global,Global,Quantum | Semiconductors & Telecom,Technology Innovation,False,,0,Conference Paper,Proceedings of the AAAI Conference on Artificial Intelligence,InfoCom: Kilobyte-Scale Communication-Efficient Collaborative Perception with Information Bottleneck,,OpenAlex research topics: Advanced Memory and Neural Computing; Advanced Neural Network Applications; Generative Adversarial Networks and Image Synthesis; Bottleneck; Information bottleneck method; Perception; Reliability (semiconductor); Decoding methods; Encoding (memory); Overhead (engineering); Feature (linguistics),,https://doi.org/10.1609/aaai.v40i35.40218,abad45ce4c732fa989c20691,2026-03-14T09:00:00+09:00,New,OpenAlex record; work type=conference-paper; citations=4,,,,,,Conference Paper,Conference proceedings — review status varies,Proceedings of the AAAI Conference on Artificial Intelligence,https://doi.org/10.1609/aaai.v40i35.40218,4,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-14T00:00:00Z,Global,Global,Robotics | Artificial Intelligence,Technology Innovation,False,,0,Conference Paper,Proceedings of the AAAI Conference on Artificial Intelligence,AgentSense: Virtual Sensor Data Generation Using LLM Agents in Simulated Home Environments,,OpenAlex research topics: Context-Aware Activity Recognition Systems; Multimodal Machine Learning Applications; Social Robot Interaction and HRI; Leverage (statistics); Activity recognition; Pipeline (software); Scalability; Home automation; Embodied cognition; Data collection; Data modeling,,https://doi.org/10.1609/aaai.v40i3.37169,013553447c7984c1a7c32819,2026-03-14T09:00:00+09:00,New,OpenAlex record; work type=conference-paper; citations=2,,,,,,Conference Paper,Conference proceedings — review status varies,Proceedings of the AAAI Conference on Artificial Intelligence,https://doi.org/10.1609/aaai.v40i3.37169,2,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-14T00:00:00Z,Global,Global,Healthcare | Artificial Intelligence,Technology Innovation,False,,0,Conference Paper,Proceedings of the AAAI Conference on Artificial Intelligence,MedLA: A Logic-Driven Multi-Agent Framework for Complex Medical Reasoning with Large Language Models,,OpenAlex research topics: Topic Modeling; Machine Learning in Healthcare; Multimodal Machine Learning Applications; Inference; Domain (mathematical analysis); Process (computing); Axiom; Trustworthiness; Limiting; Scheme (mathematics); Automated reasoning; Rule of inference,,https://doi.org/10.1609/aaai.v40i2.37052,f106116a629f49a093c8a2aa,2026-03-14T09:00:00+09:00,New,OpenAlex record; work type=conference-paper; citations=2,,,,,,Conference Paper,Conference proceedings — review status varies,Proceedings of the AAAI Conference on Artificial Intelligence,https://doi.org/10.1609/aaai.v40i2.37052,2,OpenAlex,Historical Backfill
