collected_at_jst,published_at,region,country,topic,policy_relevance,source_type,source,title,title_ja,summary,summary_ja,url,canonical_id,first_seen,status,notes
2026-07-26T18:56:03+09:00,2026-07-14T17:40:43Z,Global,Global,Fusion Energy,0,Industry Association,Fusion Industry Association,Global Investment in Fusion Companies Surges 69% to $4.5 Billion,核融合企業への世界的投資が69%増加、45億ドルに達する,"The Fusion Industry Association released its 2026 Global Fusion Industry Report, showing that fusion companies have raised a $14.24 billion. The report highlights record investment, growing commercial partnerships, and increasing confidence that fusion machines will deliver electricity in the 2030s. The post Global Investment in Fusion Companies Surges 69% to $4.5 Billion appeared first on Fusion Industry Association .",核融合産業協会が発表した2026年の報告書によると、核融合企業への投資が記録的な水準に達し、2030年代に電力供給が期待されている。,https://www.bloomberg.com/news/articles/2026-07-13/global-investment-in-fusion-companies-surges-69-to-4-5-billion#new_tab?utm_source=rss&utm_medium=rss&utm_campaign=global-investment-in-fusion-companies-surges-69-to-4-5-billion,37f8fa9d53d7f670777b07a5,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-14T17:39:28Z,Global,Global,Fusion Energy,0,Industry Association,Fusion Industry Association,General Fusion Shares Soar 25%,ジェネラルフュージョンの株価が25%上昇,Canada-based General Fusion has become the first publicly listed fusion company after completing a merger with a special purpose acquisition company (SPAC). The listing provides the company with broader access to capital as it advances its technology toward deployment. The post General Fusion Shares Soar 25% appeared first on Fusion Industry Association .,カナダのジェネラルフュージョンが特別目的買収会社（SPAC）との合併を完了し、公開企業となったことで資本へのアクセスが広がり、株価が上昇した。,https://www.wsj.com/livecoverage/stock-market-today-bank-earnings-07-14-2026/card/general-fusion-shares-soar-25--lfmTDvoKe8UYxvdcs8Hq#new_tab?utm_source=rss&utm_medium=rss&utm_campaign=general-fusion-shares-soar-25,4f333224cb84eee2f3fbf904,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-14T16:00:00Z,Global,United States,Artificial Intelligence,0,Official Company,Google AI,Celebrating 25 years of visual search innovation,視覚検索の革新25周年を祝う,Google Images logo surrounded by illustrations of people searching for different images,Google Imagesが視覚検索の革新25周年を迎え、さまざまな画像検索の様子を描いたイラストが紹介されている。,https://blog.google/products-and-platforms/products/search/google-images-25th-anniversary/,bbfc4b37a73bf4793d60e253,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-14T12:00:00Z,United States,United States,Innovation Policy,4,Government,NIST News,NIST Receives New Patent for Microbe-Killing Water Heater,NIST、新しい微生物除去型給湯器の特許を取得,Warm water in household pipes can be a breeding ground for harmful bacteria.,家庭の配管内の温水が有害な細菌の繁殖地となる可能性があることから、NISTが新たな給湯器の特許を取得した。,https://www.nist.gov/news-events/news/2026/07/nist-receives-new-patent-microbe-killing-water-heater,72b002f5a04f35d9ca1e9949,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-13T21:00:00Z,United States,United States,Innovation Policy | Artificial Intelligence,3,Policy Institute,CSET,Washington Is Looking to Keep China From Training Its AI on US Models,ワシントン、中国が米国モデルでAIを訓練するのを防ごうとする,"CSET’s Colin Shea-Blymyer shared his expert insight in an article published by Bloomberg. The article examines growing concerns in Washington over the use of ""distillation"" by Chinese AI companies to train models using outputs from leading US systems, and the resulting debate over intellectual property, competition, and national security in the global AI race. The post Washington Is Looking to Keep China From Training Its AI on US Models appeared first on Center for Security and Emerging Technology .",ワシントンでは、中国のAI企業が米国のシステムの出力を用いてモデルを訓練することに対する懸念が高まっており、知的財産や国家安全保障に関する議論が進んでいる。,https://cset.georgetown.edu/article/washington-is-looking-to-keep-china-from-training-its-ai-on-us-models/,e96177000536ef3f58f8fb3c,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-13T16:00:00Z,Global,United States,Innovation Policy | Quantum,1,Official Company,Microsoft Research,"Verifying Rust cryptography in SymCrypt, from standards to code",SymCryptにおけるRust暗号の検証,"Cryptographic code supports vital protections in modern computing systems. Learn how a new method helps verify code as developers write it while preserving speed and adaptability as it gets implemented and evolves. The post Verifying Rust cryptography in SymCrypt, from standards to code appeared first on Microsoft Research .",新しい手法により、開発者がコードを記述する際に暗号コードの検証が可能になり、速度と適応性を保ちながら実装が進む。,https://www.microsoft.com/en-us/research/blog/verifying-rust-cryptography-in-symcrypt-from-standards-to-code/,a7866758cf94a3c5e9d26534,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-13T12:00:41Z,Global,United States,Semiconductors & Telecom | Artificial Intelligence,0,Official Company,Intel Newsroom,Intel Invests €5 Billion to Expand Manufacturing in Europe,インテル、欧州で製造拡大のために50億ユーロを投資,"LEIXLIP, Ireland, July 13, 2026 —Intel today announced a €5 billion ($5.7 billion) capital investment at its Leixlip campus in Ireland, marking the next phase in the site’s capacity expansion. Global demand for AI and high-performance computing is driving the need for advanced silicon to power AI Factories, and Intel is scaling capacity in Ireland … The post Intel Invests €5 Billion to Expand Manufacturing in Europe appeared first on Newsroom .",インテルはアイルランドのLeixlipキャンパスに50億ユーロを投資し、AIや高性能コンピューティングの需要に応えるための製造能力を拡大する。,https://newsroom.intel.com/intel-foundry/intel-invests-5-billion-euro-to-expand-manufacturing-in-europe,297a8b5b279e5916cf45fddb,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-13T10:19:51Z,Asia,United States,Artificial Intelligence | Robotics,0,Major Media,IEEE Spectrum,Building a Foundation Stack for General-Purpose Robots,汎用ロボットの基盤スタック構築,"This article is brought to you by X Square Robot . Large language models gave artificial intelligence a working recipe. Pretrain a large model on broad data, and general capability follows. Robotics has no such recipe. Robotics systems have long been assembled from separate perception, planning, and control parts that rarely add up to intelligence a robot can carry from one task to another, or one machine to another. The central problem in embodied AI is to find the equivalent recipe, and the field does not yet agree on what it is. X Square Robot , a Chinese embodied-AI company, has made an unusually explicit bet. It argues that the recipe is an integrated stack, spanning the data a robot l…",ロボティクス分野では、知能を持つロボットを実現するための統合スタックの必要性が議論されている。X Square Robotはこの課題に挑戦している。,https://spectrum.ieee.org/x-square-robot-embodied-ai-stack,d56ace988ec4655cef540679,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-13T09:57:57Z,Global,Global,Healthcare,1,Intergovernmental,WHO News,El Salvador validated by WHO as having eliminated trachoma as a public health problem,エルサルバドル、WHOによりトラコーマの公衆衛生問題を解消したと認定,The World Health Organization (WHO) has validated El Salvador as having eliminated trachoma as a public health problem. Trachoma is the world's leading infectious cause of blindness.,世界保健機関（WHO）は、エルサルバドルがトラコーマを公衆衛生問題として解消したと認定した。トラコーマは失明の主要な感染症である。,https://www.who.int/news/item/13-07-2026-el-salvador-validated-by-who-as-having-eliminated-trachoma-as-a-public-health-problem,213c7954ea56dfd0fccb556a,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-12T21:00:00Z,Asia,United States,Artificial Intelligence | Innovation Policy,3,Policy Institute,CSET,Companies turn to Chinese AI models to cut costs,企業がコスト削減のために中国のAIモデルに注目,"CSET’s Sam Bresnick shared his expert insight in an article published by The Financial Times. The article examines why companies around the world are increasingly adopting Chinese AI models, drawn by their lower costs, improving capabilities, and the flexibility offered by open-weight systems. The post Companies turn to Chinese AI models to cut costs appeared first on Center for Security and Emerging Technology .",企業がコスト削減を目的に、中国のAIモデルを採用する動きが広がっている。低コストや能力向上、オープンウェイトシステムの柔軟性が要因とされる。,https://cset.georgetown.edu/article/companies-turn-to-chinese-ai-models-to-cut-costs/,9e1bc06c29b61bed048d4f44,2026-07-26T18:56:03+09:00,New,
